year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
1993,56.6,20.3333,1,DEN,3,1993:1:DEN:DAN2:GRT:105:45,42H0,28,cod,3_1993,3.768226146697998,7.822845935821533,325.5393981933594,89.69999694824219,827.2680468667787,6285.592135910718,0,0,0
1993,56.5667,20.1667,1,DEN,3,1993:1:DEN:DAN2:GRT:106:46,42H0,28,cod,3_1993,4.813236713409424,9.075913429260254,67.3306884765625,119.0999984741211,817.335395263826,6281.1081525441405,0,0,0
1993,56.5167,20.2167,1,DEN,3,1993:1:DEN:DAN2:GRT:107:47,42H0,28,cod,3_1993,4.3405585289001465,8.317421913146973,210.7842559814453,91.529998779296875,820.8262597638683,6275.784481442633,0,0,0
1993,56.4,20.2167,1,DEN,3,1993:1:DEN:DAN2:GRT:108:48,41H0,26,cod,3_1993,3.4358530044555664,7.575730323791504,380.5111389160156,68.19999694824219,821.8131279407903,6262.816157386101,0,0,0
1993,56.3833,20.15,1,DEN,3,1993:1:DEN:DAN2:GRT:109:49,41H0,26,cod,3_1993,3.441275358200073,7.591582298278809,379.1972351074219,71.779998779296875,817.8421188127019,6260.649724113594,0,0,0
1993,56.35,20.05,1,DEN,3,1993:1:DEN:DAN2:GRT:110:50,41H0,26,cod,3_1993,3.444010972976685,7.58155632019043,377.7000122070313,68.3499984741211,811.948994332677,6256.490656992384,0,0,0
1993,56.1167,19.9333,1,DEN,3,1993:1:DEN:DAN2:GRT:112:51,41G9,26,cod,3_1993,3.417965173721313,7.51636266708374,387.6844482421875,61,806.6077768270762,6230.037283088735,0,0,0
1993,56.1167,19.85,1,DEN,3,1993:1:DEN:DAN2:GRT:113:52,41G9,26,cod,3_1993,3.392667293548584,7.492785930633545,389.51373291015625,58.29999923706055,801.4353677633679,6229.669785701267,0,0,0
1993,56.1833,19.9,1,DEN,3,1993:1:DEN:DAN2:GRT:114:53,41G9,26,cod,3_1993,3.387081384658813,7.511815071105957,387.4750061035156,60.25,804.0130492970235,6237.29188423651,0,0,0
1993,56.1167,19.5,1,DEN,3,1993:1:DEN:DAN2:GRT:115:54,41G9,26,cod,3_1993,3.4360711574554443,7.480332374572754,382.73577880859375,71.55000305175781,779.6999505821261,6228.194199674676,0,0,0
1993,56.1667,19.5833,1,DEN,3,1993:1:DEN:DAN2:GRT:116:55,41G9,26,cod,3_1993,3.398559093475342,7.469905853271484,387.0543518066406,64.8499984741211,784.503338163177,6234.0935784548,0,0,0
1993,56.2167,19.5,1,DEN,3,1993:1:DEN:DAN2:GRT:117:56,41G9,26,cod,3_1993,4.288642883300781,8.301417350769043,244.280029296875,96.4000015258789,778.9731828663081,6239.311157708098,0,0,0
1993,55.05,13.3833,1,DEN,2,1993:1:DEN:DAN2:GRT:11:6,39G3,24,cod,2_1993,3.618594884872437,20.06688499450684,347.8194885253906,43.459999084472656,396.7154206811595,6101.549904121461,0,0,0
1993,55.3167,18.6167,1,DEN,3,1993:1:DEN:DAN2:GRT:123:57,39G8,26,cod,3_1993,4.7454705238342285,11.767267227172852,286.2339782714844,79.05000305175781,729.475444352386,6135.993355689946,0,0,0
1993,55.3167,17.2167,1,DEN,3,1993:1:DEN:DAN2:GRT:132:58,39G7,25,cod,3_1993,5.113591194152832,12.519750595092772,279.8050231933594,74.6500015258789,640.667619724881,6132.27247166087,0,0,0
1993,55.3167,17.3167,1,DEN,3,1993:1:DEN:DAN2:GRT:133:59,39G7,25,cod,3_1993,5.050074577331543,12.604290008544922,278.8461608886719,75.55000305175781,647.0122403082768,6132.478981054848,0,0,0
1993,55.3667,17.5333,1,DEN,3,1993:1:DEN:DAN2:GRT:134:60,39G7,25,cod,3_1993,5.431443214416504,14.01814079284668,248.22804260253903,80.05000305175781,660.5517093243257,6138.51987991345,0,0,0
1993,55.3833,17.3667,1,DEN,3,1993:1:DEN:DAN2:GRT:135:61,39G7,25,cod,3_1993,3.414470195770264,8.09337329864502,358.563720703125,62.59999847412109,649.9325734017746,6139.995030351253,0,0,0
1993,55.4833,17.4,1,DEN,3,1993:1:DEN:DAN2:GRT:136:62,39G7,25,cod,3_1993,2.737091541290283,7.186081409454346,403.5617370605469,37.150001525878906,651.6577538018335,6151.192495992975,0,0,0
1993,55.0333,13.75,1,DEN,2,1993:1:DEN:DAN2:GRT:13:7,39G3,24,cod,2_1993,3.809297800064087,20.835115432739254,340.82928466796875,46.040000915527344,420.1077426017134,6099.211241681399,0,0,0
1993,55.3,16.2833,1,DEN,3,1993:1:DEN:DAN2:GRT:142:64,39G6,25,cod,3_1993,5.072788238525391,15.12320327758789,240.789306640625,71.05000305175781,581.4747910727806,6128.92614806541,0,0,0
1993,55.1833,16.4667,1,DEN,3,1993:1:DEN:DAN2:GRT:143:65,39G6,25,cod,3_1993,4.673925876617432,11.89913272857666,276.5768737792969,53.04999923706055,593.390897612505,6116.1706172643135,0,0,0
1993,55.0833,16.3667,1,DEN,3,1993:1:DEN:DAN2:GRT:144:66,39G6,25,cod,3_1993,5.466977119445801,13.0675630569458,244.5243225097656,61.45000076293945,587.2417289375588,6104.9142926496215,0,0,0
1993,55.0167,16.2333,1,DEN,3,1993:1:DEN:DAN2:GRT:145:67,39G6,25,cod,3_1993,5.836910724639893,14.83356761932373,187.7268524169922,61.5,578.857537293297,6097.345191898176,0,0,0
1993,55.0333,16.35,1,DEN,3,1993:1:DEN:DAN2:GRT:146:68,39G6,25,cod,3_1993,5.4741692543029785,12.562786102294922,247.34722900390625,53.29999923706055,586.283247842944,6099.33009321973,0,0,0
1993,54.9,13.65,1,DEN,2,1993:1:DEN:DAN2:GRT:14:8,38G3,24,cod,2_1993,3.798086166381836,21.471088409423828,335.9644470214844,46.58000183105469,413.4305460215904,6084.498085616319,0,0,0
1993,54.9,15.85,1,DEN,3,1993:1:DEN:DAN2:GRT:159:69,38G5,25,cod,3_1993,5.603088855743408,15.325479507446287,200.64126586914065,73.6500015258789,554.5077225123471,6083.994416731994,0,0,0
1993,54.8333,15.9667,1,DEN,3,1993:1:DEN:DAN2:GRT:160:70,38G5,25,cod,3_1993,6.114489555358887,12.875262260437012,204.8614654541016,59.45000076293945,562.0935040569838,6076.669699879892,0,0,0
1993,54.85,16.1,1,DEN,3,1993:1:DEN:DAN2:GRT:161:71,38G6,25,cod,3_1993,5.172491073608398,10.390009880065918,295.6585693359375,43.25,570.6261869411346,6078.65414112686,0,0,0
1993,54.85,15.6667,1,DEN,3,1993:1:DEN:DAN2:GRT:162:72,38G5,25,cod,3_1993,5.285130023956299,15.306017875671388,213.0261688232422,75.6500015258789,542.8064495591608,6078.303417317029,0,0,0
1993,55.0333,14.2167,1,DEN,3,1993:1:DEN:DAN2:GRT:17:9,39G4,24,cod,3_1993,3.593535184860229,19.112876892089844,341.8424377441406,46.36000061035156,449.9354897505834,6098.777473490944,0,0,0
1993,54.8,15,1,DEN,3,1993:1:DEN:DAN2:GRT:19:10,38G5,25,cod,3_1993,5.111972808837891,11.390853881835938,287.15008544921875,56.970001220703125,500.000000000001,6072.535989332339,0,0,0
1993,55.1,12.7833,1,DEN,2,1993:1:DEN:DAN2:GRT:1:1,39G2,24,cod,2_1993,NA,NA,378.96826171875,29.5,358.5660056640691,6108.163771953672,0,0,0
