year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
1993,54.6833,13,1,GFR,2,1993:1:GFR:SOL:H20:21:1,38G3,24,NA,cod,2_1993,8.55431665820618,2.98472332954407,13.1815385818481,18.7099990844727,sand,371.065882393692,6061.38679358094,84.25642781561272,155.8521432452245
1993,54.5167,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:22:32,38G4,24,NA,cod,2_1993,8.82464331680603,2.89971303939819,9.10033226013184,17.0900001525879,sand,452.53015469093,6041.25979625592,10.254800461905731,10.254800461905731
1993,54.5167,14.15,1,GFR,2,1993:1:GFR:SOL:H20:23:31,38G4,24,NA,cod,2_1993,8.85158100173645,2.87902688980103,9.11681652069092,17.2199993133545,sand,444.975800708309,6041.34479490328,5.224290448140501,5.224290448140501
1993,54.4833,13.9833,1,GFR,2,1993:1:GFR:SOL:H20:24:30,37G3,24,NA,cod,2_1993,8.82805921369019,2.94293761253357,9.49749279022217,17.25,sand,434.131231368106,6037.77172551276,11.595467411085659,19.4253066445837
1993,54.7333,13.0833,1,GFR,2,1993:1:GFR:SOL:H20:25:2,38G3,24,NA,cod,2_1993,8.48329005574036,2.95979261398315,13.2941675186157,24.2399997711182,mud,376.587254380782,6066.79963180069,809.6962675873812,808.2085434425742
1993,54.7,13.1833,1,GFR,2,1993:1:GFR:SOL:H20:26:3,38G3,24,NA,cod,2_1993,8.51919353043213,2.95201826095581,13.0865678787231,24.5900001525879,sand,382.929407064085,6062.92351543716,306.60397009465436,361.12492310009486
1993,54.55,13.8,1,GFR,2,1993:1:GFR:SOL:H20:27:27,38G3,24,NA,cod,2_1993,8.52907154710693,3.32461905479431,12.576922416687,21.3899993896484,sand,422.382907763457,6045.37990686378,23.070154009068972,23.070154009068972
1993,54.7,14.1167,1,GFR,2,1993:1:GFR:SOL:H20:28:24,38G4,24,NA,cod,2_1993,8.46724989501648,3.55800008773804,10.3798770904541,26.7900009155273,sand,443.076544096732,6061.76666695213,2159.4522198583095,2301.7475973620185
1993,54.5833,14.0833,1,GFR,2,1993:1:GFR:SOL:H20:29:29,38G4,24,NA,cod,2_1993,8.68488263718872,3.3140606880188,9.33185005187988,20.1800003051758,sand,440.75472552342,6048.80932223614,13.1102073228083,30.5638183362798
1993,54.5833,13.8667,1,GFR,2,1993:1:GFR:SOL:H20:30:28,38G3,24,NA,cod,2_1993,8.42997910492859,3.3047182559967,12.354211807251,20.7099990844727,sand,426.756655812943,6049.01342641196,6.8419622790043,6.8419622790043
1993,54.6333,14.15,1,GFR,2,1993:1:GFR:SOL:H20:31:25,38G4,24,NA,cod,2_1993,8.59008346968994,3.45076417922974,9.96641635894775,26.1200008392334,sand,445.132650748598,6054.31854439127,228.79907511296915,278.1728413526109
1993,54.7333,13.3667,1,GFR,2,1993:1:GFR:SOL:H20:32:5,38G3,24,NA,cod,2_1993,8.32035197936096,3.15466618537903,15.8920621871948,35.3499984741211,sand,394.833065132151,6066.3379733912,774.7095142391086,799.4842471706718
1993,54.7333,13.5167,1,GFR,2,1993:1:GFR:SOL:H20:33:6,38G3,24,NA,cod,2_1993,8.33899557419739,3.14417791366577,15.0733671188354,36.6699981689453,sand,404.490695857316,6066.12346290396,573.840528820262,673.2250699806656
1993,54.6833,13.6333,1,GFR,2,1993:1:GFR:SOL:H20:34:7,38G3,24,NA,cod,2_1993,8.32683391531677,3.18062019348145,13.9849920272827,33.810001373291,sand,411.889712420494,6060.40782782333,1306.013102431796,1338.792379890526
1993,54.6667,13.7333,1,GFR,2,1993:1:GFR:SOL:H20:35:26,38G3,24,NA,cod,2_1993,8.16602505171814,3.4392945766449,15.5546875,31.7900009155273,mud,418.302967277682,6058.4399403628,408.76584360019336,407.8368024574258
1993,54.7,13.85,1,GFR,2,1993:1:GFR:SOL:H20:36:9,38G3,24,NA,cod,2_1993,8.16863736893921,3.42556118965149,15.5217847824097,34.0400009155273,sand,425.889984353801,6062.01557983619,1270.9115277066787,1307.9967535827795
1993,54.7667,13.6667,1,GFR,2,1993:1:GFR:SOL:H20:37:8,38G3,24,NA,cod,2_1993,7.96086419390869,3.63224482536316,20.5745964050293,41.8699989318848,mud,414.219179127919,6069.64583471616,589.7764837959415,696.9280069191125
1993,54.85,14.0167,1,GFR,2,1993:1:GFR:SOL:H20:38:10,38G4,24,NA,cod,2_1993,7.94576632600403,3.89225745201111,21.4351043701172,41.2599983215332,mud,436.866347244064,6078.54275216579,556.96364927963,627.8271170353224
1993,54.9667,13.8833,1,GFR,2,1993:1:GFR:SOL:H20:39:11,38G3,24,NA,cod,2_1993,7.45664255469971,3.95119309425354,23.3305187225342,47.0800018310547,mud,428.508731938771,6091.65632969706,49.545106034882124,48.59541066110198
