year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel,cod_com
1993,56.6,20.3333,1,DEN,3,1993:1:DEN:DAN2:GRT:105:45,42H0,28,NA,cod,3_1993,7.270607712850952,3.7632791996002197,7.837229251861572,89.69999694824219,mud,827.2680468667787,6285.592135910717,0,0,0
1993,56.5667,20.1667,1,DEN,3,1993:1:DEN:DAN2:GRT:106:46,42H0,28,NA,cod,3_1993,1.3923552561618804,4.819538116455078,9.10048770904541,119.0999984741211,mud,817.335395263826,6281.1081525441405,0,0,0
1993,56.5167,20.2167,1,DEN,3,1993:1:DEN:DAN2:GRT:107:47,42H0,28,NA,cod,3_1993,5.593568388528442,4.128117561340332,8.151211738586426,91.529998779296875,mud,820.8262597638683,6275.784481442632,0,0,0
1993,56.4,20.2167,1,DEN,3,1993:1:DEN:DAN2:GRT:108:48,41H0,26,NA,cod,3_1993,8.619596572775269,3.3827064037323,7.517518043518066,68.19999694824219,mud,821.8131279407903,6262.8161573861,0,0,0
1993,56.3833,20.15,1,DEN,3,1993:1:DEN:DAN2:GRT:109:49,41H0,26,NA,cod,3_1993,8.563039187457274,3.406670331954956,7.548377990722656,71.779998779296875,mud,817.8421188127019,6260.649724113594,0,0,0
1993,56.35,20.05,1,DEN,3,1993:1:DEN:DAN2:GRT:110:50,41H0,26,NA,cod,3_1993,8.507059204193114,3.4301977157592773,7.548476696014404,68.3499984741211,mud,811.9489943326772,6256.490656992383,0,0,0
1993,56.1167,19.9333,1,DEN,3,1993:1:DEN:DAN2:GRT:112:51,41G9,26,NA,cod,3_1993,8.681283611605835,3.419564723968506,7.527304172515869,61,mud,806.6077768270762,6230.0372830887345,0,0,0
1993,56.1167,19.85,1,DEN,3,1993:1:DEN:DAN2:GRT:113:52,41G9,26,NA,cod,3_1993,8.738218870693968,3.393126964569092,7.486228942871094,58.29999923706055,hard clay,801.4353677633679,6229.669785701267,0,0,0
1993,56.1833,19.9,1,DEN,3,1993:1:DEN:DAN2:GRT:114:53,41G9,26,NA,cod,3_1993,8.68434965067749,3.3821401596069336,7.5063910484313965,60.25,mud,804.0130492970234,6237.29188423651,0,0,0
1993,56.1167,19.5,1,DEN,3,1993:1:DEN:DAN2:GRT:115:54,41G9,26,NA,cod,3_1993,8.597564413696288,3.452547788619995,7.48352575302124,71.55000305175781,hard clay,779.6999505821261,6228.1941996746755,0,0,0
1993,56.1667,19.5833,1,DEN,3,1993:1:DEN:DAN2:GRT:116:55,41G9,26,NA,cod,3_1993,8.645259873291016,3.4108083248138428,7.471641540527344,64.8499984741211,mud,784.503338163177,6234.0935784548,0,0,0
1993,56.2167,19.5,1,DEN,3,1993:1:DEN:DAN2:GRT:117:56,41G9,26,NA,cod,3_1993,6.344623597564697,4.1400346755981445,8.04996109008789,96.4000015258789,mud,778.9731828663082,6239.311157708097,0,0,0
1993,55.05,13.3833,1,DEN,2,1993:1:DEN:DAN2:GRT:11:6,39G3,24,NA,cod,2_1993,7.775272140853882,3.6300642490386963,20.238187789916992,43.459999084472656,mud,396.7154206811595,6101.549904121461,0,0,0
1993,55.3167,18.6167,1,DEN,3,1993:1:DEN:DAN2:GRT:123:57,39G8,26,NA,cod,3_1993,6.310587625610351,4.772704601287842,11.705499649047852,79.05000305175781,hard clay,729.475444352386,6135.993355689946,0,0,0
1993,55.3167,17.2167,1,DEN,3,1993:1:DEN:DAN2:GRT:132:58,39G7,25,NA,cod,3_1993,6.148390947134399,5.103761196136475,12.917186737060547,74.6500015258789,sand,640.667619724881,6132.27247166087,0,0,0
1993,55.3167,17.3167,1,DEN,3,1993:1:DEN:DAN2:GRT:133:59,39G7,25,NA,cod,3_1993,6.01265089909668,5.110203742980957,13.269590377807617,75.55000305175781,sand,647.0122403082768,6132.478981054848,0,0,0
1993,55.3667,17.5333,1,DEN,3,1993:1:DEN:DAN2:GRT:134:60,39G7,25,NA,cod,3_1993,5.734369075158691,5.2753214836120605,13.856782913208008,80.05000305175781,mud,660.5517093243257,6138.51987991345,0,0,0
1993,55.3833,17.3667,1,DEN,3,1993:1:DEN:DAN2:GRT:135:61,39G7,25,NA,cod,3_1993,7.093964366656493,4.2801833152771,10.060184478759766,62.599998474121094,hard clay,649.9325734017746,6139.995030351253,0,0,0
1993,55.4833,17.4,1,DEN,3,1993:1:DEN:DAN2:GRT:136:62,39G7,25,NA,cod,3_1993,8.955017967297362,2.763262987136841,7.222989082336426,37.150001525878906,sand,651.6577538018335,6151.192495992974,0,0,0
1993,55.0333,13.75,1,DEN,2,1993:1:DEN:DAN2:GRT:13:7,39G3,24,NA,cod,2_1993,7.5824881864776605,3.8298325538635254,21.037471771240234,46.040000915527344,mud,420.1077426017134,6099.211241681398,0,0,0
1993,55.3,16.2833,1,DEN,3,1993:1:DEN:DAN2:GRT:142:64,39G6,25,NA,cod,3_1993,5.377895396759032,5.179917335510254,15.005338668823242,71.05000305175781,hard clay,581.4747910727806,6128.926148065409,0,0,0
1993,55.1833,16.4667,1,DEN,3,1993:1:DEN:DAN2:GRT:143:65,39G6,25,NA,cod,3_1993,6.2571755440246575,4.618666648864746,11.784140586853027,53.04999923706055,hard clay,593.390897612505,6116.170617264313,0,0,0
1993,55.0833,16.3667,1,DEN,3,1993:1:DEN:DAN2:GRT:144:66,39G6,25,NA,cod,3_1993,5.581946890977478,5.4740777015686035,12.787694931030273,61.45000076293945,hard clay,587.2417289375588,6104.9142926496215,0,0,0
1993,55.0167,16.2333,1,DEN,3,1993:1:DEN:DAN2:GRT:145:67,39G6,25,NA,cod,3_1993,5.152955272854614,5.780295372009277,13.243938446044922,61.5,mud,578.857537293297,6097.3451918981755,0,0,0
1993,55.0333,16.35,1,DEN,3,1993:1:DEN:DAN2:GRT:146:68,39G6,25,NA,cod,3_1993,6.1977940135131835,5.217402935028076,11.172540664672852,53.29999923706055,hard clay,586.283247842944,6099.33009321973,0,0,0
1993,54.9,13.65,1,DEN,2,1993:1:DEN:DAN2:GRT:14:8,38G3,24,NA,cod,2_1993,7.541867781161498,3.762218713760376,21.367483139038086,46.58000183105469,mud,413.4305460215904,6084.498085616319,0,0,0
1993,54.9,15.85,1,DEN,3,1993:1:DEN:DAN2:GRT:159:69,38G5,25,NA,cod,3_1993,4.216396500190735,5.726913928985596,15.21597671508789,73.6500015258789,mud,554.5077225123471,6083.994416731994,0,0,0
1993,54.8333,15.9667,1,DEN,3,1993:1:DEN:DAN2:GRT:160:70,38G5,25,NA,cod,3_1993,4.889582721594238,5.904865264892578,12.63296890258789,59.45000076293945,mud,562.0935040569838,6076.669699879892,0,0,0
1993,54.85,16.1,1,DEN,3,1993:1:DEN:DAN2:GRT:161:71,38G6,25,NA,cod,3_1993,6.814786032073974,4.9583916664123535,10.205982208251953,43.25,hard clay,570.6261869411346,6078.65414112686,0,0,0
1993,54.85,15.6667,1,DEN,3,1993:1:DEN:DAN2:GRT:162:72,38G5,25,NA,cod,3_1993,4.691482568426514,5.537233352661133,15.20954418182373,75.6500015258789,mud,542.8064495591608,6078.303417317029,0,0,0
1993,55.0333,14.2167,1,DEN,3,1993:1:DEN:DAN2:GRT:17:9,39G4,24,NA,cod,3_1993,7.6929633072509755,3.6186397075653076,18.927766799926758,46.36000061035156,mud,449.93548975058343,6098.7774734909435,0,0,0
1993,54.8,15,1,DEN,3,1993:1:DEN:DAN2:GRT:19:10,38G5,25,NA,cod,3_1993,6.235198050228881,5.2129998207092285,11.477965354919434,56.970001220703125,hard clay,500.000000000001,6072.535989332338,0,0,0
1993,55.1,12.7833,1,DEN,2,1993:1:DEN:DAN2:GRT:1:1,39G2,24,NA,cod,2_1993,8.527647516479492,2.8062803745269775,14.179710388183594,29.5,mud,358.566005664069,6108.163771953672,0,0,0
1993,54.75,14.9833,1,DEN,3,1993:1:DEN:DAN2:GRT:21:11,38G4,24,NA,cod,3_1993,5.72332190473938,5.635564804077148,11.462260246276855,56.88999938964844,mud,498.9250936371491,6066.972374613569,0,0,0
1993,54.5,15.35,1,DEN,3,1993:1:DEN:DAN2:GRT:23:12,38G5,25,NA,cod,3_1993,7.070496560577392,4.587678909301758,9.625211715698242,46.04999923706055,hard-bottom complex,522.6664899808188,6039.210588673199,0,0,0
1993,54.7167,15.5333,1,DEN,3,1993:1:DEN:DAN2:GRT:25:13,38G5,25,NA,cod,3_1993,3.4554502914749143,6.336901664733887,14.308966636657715,69.05000305175781,mud,534.354196674079,6063.397333654826,0,0,0
1993,54.85,15.6333,1,DEN,3,1993:1:DEN:DAN2:GRT:27:14,38G5,25,NA,cod,3_1993,4.657161653683471,5.516026020050049,15.144526481628418,75.30000305175781,mud,540.6619838141938,6078.283524572939,0,0,0
1993,54.9167,15.7,1,DEN,3,1993:1:DEN:DAN2:GRT:29:15,38G5,25,NA,cod,3_1993,4.4670166658538815,4.658609867095947,16.293912887573242,74.5,mud,544.8703143180362,6085.746247210623,0,0,0
1993,55,15.6,1,DEN,3,1993:1:DEN:DAN2:GRT:30:16,39G5,25,NA,cod,3_1993,5.77038734694519,4.988469123840332,15.292216300964355,78.25,mud,538.3808795628499,6094.956041782823,0,0,0
1993,55.7333,16.3167,1,DEN,3,1993:1:DEN:DAN2:GRT:38:17,40G6,25,NA,cod,3_1993,6.289810034780883,5.258701324462891,14.987836837768555,64.13999938964844,mud,582.6816575428527,6177.182443281919,0,0,0
1993,55.1,12.85,1,DEN,2,1993:1:DEN:DAN2:GRT:3:2,39G2,24,NA,cod,2_1993,8.435311703305054,2.9088146686553955,14.89470386505127,33,mud,362.82102255491424,6108.030724344723,0,0,0
